"0","names(pne)"
"1","  [1] ""Antwort ID""                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
  [2] ""Datum Abgeschickt""                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
  [3] ""Letzte Seite""                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
  [4] ""Start-Sprache""                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
  [5] ""Zufallsstartwert""                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
  [6] ""Bist du aktuell an einer Hochschule in Deutschland immatrikuliert?""                                                                                                                                                                                                                                                                                                                                                                                                                    
  [7] ""In welchem Bundesland bist du an einer Hochschule immatrikuliert?""                                                                                                                                                                                                                                                                                                                                                                                                                     
  [8] ""An welcher Hochschule bist du derzeit immatrikuliert?""                                                                                                                                                                                                                                                                                                                                                                                                                                 
  [9] ""Welches Abschlussziel strebst du derzeit an? ""                                                                                                                                                                                                                                                                                                                                                                                                                                         
 [10] ""Welches Abschlussziel strebst du derzeit an?  [Sonstiges]""                                                                                                                                                                                                                                                                                                                                                                                                                             
 [11] ""In welchem Fachsemester befindest du dich derzeit? ""                                                                                                                                                                                                                                                                                                                                                                                                                                   
 [12] ""In welcher Fachrichtung bist du derzeit immatrikuliert? [Geisteswissenschaften]""                                                                                                                                                                                                                                                                                                                                                                                                       
 [13] ""In welcher Fachrichtung bist du derzeit immatrikuliert? [Sozialwissenschaften]""                                                                                                                                                                                                                                                                                                                                                                                                        
 [14] ""In welcher Fachrichtung bist du derzeit immatrikuliert? [Wirtschaftswissenschaften]""                                                                                                                                                                                                                                                                                                                                                                                                   
 [15] ""In welcher Fachrichtung bist du derzeit immatrikuliert? [Naturwissenschaften]""                                                                                                                                                                                                                                                                                                                                                                                                         
 [16] ""In welcher Fachrichtung bist du derzeit immatrikuliert? [Ingenieurwissenschaften]""                                                                                                                                                                                                                                                                                                                                                                                                     
 [17] ""In welcher Fachrichtung bist du derzeit immatrikuliert? [Agrar-, Forst- und Ernährungswissenschaften ]""                                                                                                                                                                                                                                                                                                                                                                                
 [18] ""In welcher Fachrichtung bist du derzeit immatrikuliert? [Sportwissenschaften]""                                                                                                                                                                                                                                                                                                                                                                                                         
 [19] ""In welcher Fachrichtung bist du derzeit immatrikuliert? [Theologie / Religionswissenschaften]""                                                                                                                                                                                                                                                                                                                                                                                         
 [20] ""In welcher Fachrichtung bist du derzeit immatrikuliert? [Philosophie]""                                                                                                                                                                                                                                                                                                                                                                                                                 
 [21] ""In welcher Fachrichtung bist du derzeit immatrikuliert? [Erziehungswissenschaften / Pädagogik]""                                                                                                                                                                                                                                                                                                                                                                                        
 [22] ""In welcher Fachrichtung bist du derzeit immatrikuliert? [Sprachwissenschaften]""                                                                                                                                                                                                                                                                                                                                                                                                        
 [23] ""In welcher Fachrichtung bist du derzeit immatrikuliert? [Informatik, Mathematik ]""                                                                                                                                                                                                                                                                                                                                                                                                     
 [24] ""In welcher Fachrichtung bist du derzeit immatrikuliert? [Medizin, Human- und Gesundheitswissenschaften]""                                                                                                                                                                                                                                                                                                                                                                               
 [25] ""In welcher Fachrichtung bist du derzeit immatrikuliert? [Rechtswissenschaften]""                                                                                                                                                                                                                                                                                                                                                                                                        
 [26] ""In welcher Fachrichtung bist du derzeit immatrikuliert? [Kunst, Musik, Design]""                                                                                                                                                                                                                                                                                                                                                                                                        
 [27] ""In welcher Fachrichtung bist du derzeit immatrikuliert? [Lehramt]""                                                                                                                                                                                                                                                                                                                                                                                                                     
 [28] ""In welcher Fachrichtung bist du derzeit immatrikuliert? [Sonstiges]""                                                                                                                                                                                                                                                                                                                                                                                                                   
 [29] ""Liegt bei dir eine ärztliche Diagnose zu einer der folgenden Erkrankungen vor?  [ADS]""                                                                                                                                                                                                                                                                                                                                                                                                 
 [30] ""Liegt bei dir eine ärztliche Diagnose zu einer der folgenden Erkrankungen vor?  [ADHS]""                                                                                                                                                                                                                                                                                                                                                                                                
 [31] ""Liegt bei dir eine ärztliche Diagnose zu einer der folgenden Erkrankungen vor?  [Autismus]""                                                                                                                                                                                                                                                                                                                                                                                            
 [32] ""Liegt bei dir eine ärztliche Diagnose zu einer der folgenden Erkrankungen vor?  [Depression ]""                                                                                                                                                                                                                                                                                                                                                                                         
 [33] ""Liegt bei dir eine ärztliche Diagnose zu einer der folgenden Erkrankungen vor?  [Angststörungen ]""                                                                                                                                                                                                                                                                                                                                                                                     
 [34] ""Liegt bei dir eine ärztliche Diagnose zu einer der folgenden Erkrankungen vor?  [Schizophrenie]""                                                                                                                                                                                                                                                                                                                                                                                       
 [35] ""Liegt bei dir eine ärztliche Diagnose zu einer der folgenden Erkrankungen vor?  [Migräne ]""                                                                                                                                                                                                                                                                                                                                                                                            
 [36] ""Liegt bei dir eine ärztliche Diagnose zu einer der folgenden Erkrankungen vor?  [Schlafstörung (Insomnie)]""                                                                                                                                                                                                                                                                                                                                                                            
 [37] ""Liegt bei dir eine ärztliche Diagnose zu einer der folgenden Erkrankungen vor?  [Ich habe keine der oben genannten Diagnosen]""                                                                                                                                                                                                                                                                                                                                                         
 [38] ""Liegt bei dir eine ärztliche Diagnose zu einer der folgenden Erkrankungen vor?  [Sonstiges]""                                                                                                                                                                                                                                                                                                                                                                                           
 [39] ""Hast du jemals in deinem Leben PNE konsumiert? ""                                                                                                                                                                                                                                                                                                                                                                                                                                       
 [40] ""Nimmst du für den Zweck der Steigerung der eigenen kognitiven Leistung eine oder mehrere der unten stehenden Substanzen ein?  [Ginkgo Biloba]""                                                                                                                                                                                                                                                                                                                                         
 [41] ""Nimmst du für den Zweck der Steigerung der eigenen kognitiven Leistung eine oder mehrere der unten stehenden Substanzen ein?  [B - Vitamine (B12, B6) ]""                                                                                                                                                                                                                                                                                                                               
 [42] ""Nimmst du für den Zweck der Steigerung der eigenen kognitiven Leistung eine oder mehrere der unten stehenden Substanzen ein?  [Folan- und Niacin Präparate ]""                                                                                                                                                                                                                                                                                                                          
 [43] ""Nimmst du für den Zweck der Steigerung der eigenen kognitiven Leistung eine oder mehrere der unten stehenden Substanzen ein?  [Schlaf- und Beruhigungsmittel (z.B. Melatonin, Passionsblume, Baldrian)]""                                                                                                                                                                                                                                                                               
 [44] ""Nimmst du für den Zweck der Steigerung der eigenen kognitiven Leistung eine oder mehrere der unten stehenden Substanzen ein?  [Koffeintabletten ]""                                                                                                                                                                                                                                                                                                                                     
 [45] ""Nimmst du für den Zweck der Steigerung der eigenen kognitiven Leistung eine oder mehrere der unten stehenden Substanzen ein?  [Methylphenidat (Ritalin, Medikinet, Concerta, Equasym, Rubifen)]""                                                                                                                                                                                                                                                                                       
 [46] ""Nimmst du für den Zweck der Steigerung der eigenen kognitiven Leistung eine oder mehrere der unten stehenden Substanzen ein?  [Modafinil (Vigil)]""                                                                                                                                                                                                                                                                                                                                     
 [47] ""Nimmst du für den Zweck der Steigerung der eigenen kognitiven Leistung eine oder mehrere der unten stehenden Substanzen ein?  [Antidepressiva (z.B. Cipralex, Cipramil, Zoloft, Cymbalta, Fluctin, Sertralin AL)]""                                                                                                                                                                                                                                                                     
 [48] ""Nimmst du für den Zweck der Steigerung der eigenen kognitiven Leistung eine oder mehrere der unten stehenden Substanzen ein?  [Pflanzliche Antidepressiva (Johanniskraut)]""                                                                                                                                                                                                                                                                                                            
 [49] ""Nimmst du für den Zweck der Steigerung der eigenen kognitiven Leistung eine oder mehrere der unten stehenden Substanzen ein?  [Antidementiva (Aricept, Exelon, Reminyl, Ebixa/ Axura)]""                                                                                                                                                                                                                                                                                                
 [50] ""Nimmst du für den Zweck der Steigerung der eigenen kognitiven Leistung eine oder mehrere der unten stehenden Substanzen ein?  [Cannabis]""                                                                                                                                                                                                                                                                                                                                              
 [51] ""Nimmst du für den Zweck der Steigerung der eigenen kognitiven Leistung eine oder mehrere der unten stehenden Substanzen ein?  [Amphetamine (z.B. Speed)]""                                                                                                                                                                                                                                                                                                                              
 [52] ""Nimmst du für den Zweck der Steigerung der eigenen kognitiven Leistung eine oder mehrere der unten stehenden Substanzen ein?  [MDMA (Ecstasy)]""                                                                                                                                                                                                                                                                                                                                        
 [53] ""Nimmst du für den Zweck der Steigerung der eigenen kognitiven Leistung eine oder mehrere der unten stehenden Substanzen ein?  [Methamphetamine (z.B. Crystal Meth, Thaipille)]""                                                                                                                                                                                                                                                                                                        
 [54] ""Nimmst du für den Zweck der Steigerung der eigenen kognitiven Leistung eine oder mehrere der unten stehenden Substanzen ein?  [Keine der aufgelisteten Substanzen]""                                                                                                                                                                                                                                                                                                                    
 [55] ""Nimmst du für die eigene Stressbewältigung eine oder mehrere der unten stehenden Substanzen ein?  [Ginko Biloba]""                                                                                                                                                                                                                                                                                                                                                                      
 [56] ""Nimmst du für die eigene Stressbewältigung eine oder mehrere der unten stehenden Substanzen ein?  [B - Vitamine (B12, B6)]""                                                                                                                                                                                                                                                                                                                                                            
 [57] ""Nimmst du für die eigene Stressbewältigung eine oder mehrere der unten stehenden Substanzen ein?  [Folan- und Niacin Präparate]""                                                                                                                                                                                                                                                                                                                                                       
 [58] ""Nimmst du für die eigene Stressbewältigung eine oder mehrere der unten stehenden Substanzen ein?  [Schlaf- und Beruhigungsmittel (z.B. Melatonin, Passionsblume, Baldrian )]""                                                                                                                                                                                                                                                                                                          
 [59] ""Nimmst du für die eigene Stressbewältigung eine oder mehrere der unten stehenden Substanzen ein?  [Koffeintabletten]""                                                                                                                                                                                                                                                                                                                                                                  
 [60] ""Nimmst du für die eigene Stressbewältigung eine oder mehrere der unten stehenden Substanzen ein?  [Methylphenidat (Ritalin, Mediziner, Concetta, Equasym, Rubinen)]""                                                                                                                                                                                                                                                                                                                   
 [61] ""Nimmst du für die eigene Stressbewältigung eine oder mehrere der unten stehenden Substanzen ein?  [Modafinil (Vigil)]""                                                                                                                                                                                                                                                                                                                                                                 
 [62] ""Nimmst du für die eigene Stressbewältigung eine oder mehrere der unten stehenden Substanzen ein?  [Antidepressiva (z.B. Cipralex, Cipramil, Zoloft, Cymbalta, Flutti, Sertralin AL)]""                                                                                                                                                                                                                                                                                                  
 [63] ""Nimmst du für die eigene Stressbewältigung eine oder mehrere der unten stehenden Substanzen ein?  [Pflanzliche Antidepressiva (Johanniskraut)]""                                                                                                                                                                                                                                                                                                                                        
 [64] ""Nimmst du für die eigene Stressbewältigung eine oder mehrere der unten stehenden Substanzen ein?  [Antidementiva (Aricept, Exelon, Reminyl, Ebixa/Axura)]""                                                                                                                                                                                                                                                                                                                             
 [65] ""Nimmst du für die eigene Stressbewältigung eine oder mehrere der unten stehenden Substanzen ein?  [Cannabis]""                                                                                                                                                                                                                                                                                                                                                                          
 [66] ""Nimmst du für die eigene Stressbewältigung eine oder mehrere der unten stehenden Substanzen ein?  [Amphetamine (z.B. Speed)]""                                                                                                                                                                                                                                                                                                                                                          
 [67] ""Nimmst du für die eigene Stressbewältigung eine oder mehrere der unten stehenden Substanzen ein?  [MDMA (Ecstasy)]""                                                                                                                                                                                                                                                                                                                                                                    
 [68] ""Nimmst du für die eigene Stressbewältigung eine oder mehrere der unten stehenden Substanzen ein?  [Methamphetamine (z.B. Crystal Meth, Thaipille)]""                                                                                                                                                                                                                                                                                                                                    
 [69] ""Nimmst du für die eigene Stressbewältigung eine oder mehrere der unten stehenden Substanzen ein?  [Keine der aufgelisteten Substanzen]""                                                                                                                                                                                                                                                                                                                                                
 [70] ""Hast du innerhalb der folgenden Zeiträume PNE konsumiert?        [Ich habe innerhalb der letzten 12 Monate PNE konsumiert.]""                                                                                                                                                                                                                                                                                                                                                           
 [71] ""Hast du innerhalb der folgenden Zeiträume PNE konsumiert?        [Ich habe innerhalb der letzten 30 Tage PNE konsumiert.]""                                                                                                                                                                                                                                                                                                                                                             
 [72] ""Hast du innerhalb der folgenden Zeiträume PNE konsumiert?        [Ich habe innerhalb der letzten 7 Tage PNE konsumiert.]""                                                                                                                                                                                                                                                                                                                                                              
 [73] ""Wie häufig hast du seit Beginn deines Studiums Substanzen eingenommen, um besser mit den Anforderungen des Studiums zurechtzukommen (z. B. Mittel zur Stressbewältigung oder Leistungssteigerung)? ""                                                                                                                                                                                                                                                                                   
 [74] ""Welche der folgenden Substanzen konsumierst du in welcher Häufigkeit? [Ginkgo Biloba]""                                                                                                                                                                                                                                                                                                                                                                                                 
 [75] ""Welche der folgenden Substanzen konsumierst du in welcher Häufigkeit? [B - Vitamine (B12, B6) ]""                                                                                                                                                                                                                                                                                                                                                                                       
 [76] ""Welche der folgenden Substanzen konsumierst du in welcher Häufigkeit? [Folan- und Niacin Präparate ]""                                                                                                                                                                                                                                                                                                                                                                                  
 [77] ""Welche der folgenden Substanzen konsumierst du in welcher Häufigkeit? [Schlaf- und Beruhigungsmittel (z.B. Melatonin, Passionsblume, Baldrian)]""                                                                                                                                                                                                                                                                                                                                       
 [78] ""Welche der folgenden Substanzen konsumierst du in welcher Häufigkeit? [Koffeintabletten ]""                                                                                                                                                                                                                                                                                                                                                                                             
 [79] ""Welche der folgenden Substanzen konsumierst du in welcher Häufigkeit? [Methylphenidat (Ritalin, Medikinet, Concerta, Equasym, Rubifen)]""                                                                                                                                                                                                                                                                                                                                               
 [80] ""Welche der folgenden Substanzen konsumierst du in welcher Häufigkeit? [Modafinil (Vigil)]""                                                                                                                                                                                                                                                                                                                                                                                             
 [81] ""Welche der folgenden Substanzen konsumierst du in welcher Häufigkeit? [Antidepressiva (z.B. Cipralex, Cipramil, Zoloft, Cymbalta, Fluctin, Sertralin AL)]""                                                                                                                                                                                                                                                                                                                             
 [82] ""Welche der folgenden Substanzen konsumierst du in welcher Häufigkeit? [Pflanzliche Antidepressiva (Johanniskraut)]""                                                                                                                                                                                                                                                                                                                                                                    
 [83] ""Welche der folgenden Substanzen konsumierst du in welcher Häufigkeit? [Antidementiva (Aricept, Exelon, Reminyl, Ebixa/ Axura)]""                                                                                                                                                                                                                                                                                                                                                        
 [84] ""Welche der folgenden Substanzen konsumierst du in welcher Häufigkeit? [Cannabis]""                                                                                                                                                                                                                                                                                                                                                                                                      
 [85] ""Welche der folgenden Substanzen konsumierst du in welcher Häufigkeit? [Amphetamine (z.B. Speed)]""                                                                                                                                                                                                                                                                                                                                                                                      
 [86] ""Welche der folgenden Substanzen konsumierst du in welcher Häufigkeit? [MDMA (Ecstasy)]""                                                                                                                                                                                                                                                                                                                                                                                                
 [87] ""Welche der folgenden Substanzen konsumierst du in welcher Häufigkeit? [Methamphetamine (z.B. Crystal Meth, Thaipille)]""                                                                                                                                                                                                                                                                                                                                                                
 [88] ""In welchen Situationen konsumierst du PNE?   [Unmittelbar vor Prüfungen, Präsentationen und anderen Leistungsnachweisen]""                                                                                                                                                                                                                                                                                                                                                              
 [89] ""In welchen Situationen konsumierst du PNE?   [Während der Prüfungsvorbereitung]""                                                                                                                                                                                                                                                                                                                                                                                                       
 [90] ""In welchen Situationen konsumierst du PNE?   [Für die gleichzeitige Bewältigung von Studium und Nebenjob]""                                                                                                                                                                                                                                                                                                                                                                             
 [91] ""In welchen Situationen konsumierst du PNE?   [Um in Gruppenarbeiten kognitiv leistungsfähig zu bleiben]""                                                                                                                                                                                                                                                                                                                                                                               
 [92] ""In welchen Situationen konsumierst du PNE?   [Bei Schlafmangel ]""                                                                                                                                                                                                                                                                                                                                                                                                                      
 [93] ""In welchen Situationen konsumierst du PNE?   [Während des Uni-Alltags (z.B. beim Besuch von Veranstaltungen)]""                                                                                                                                                                                                                                                                                                                                                                         
