"0","names(pne)"
 [94] ""In welchen Situationen konsumierst du PNE?   [Zur Vorbereitung für Abschlussarbeiten und -Projekte]""                                                                                                                                                                                                                                                                                                                                                                                   
 [95] ""In welchen Situationen konsumierst du PNE?   [Sonstiges]""                                                                                                                                                                                                                                                                                                                                                                                                                              
 [96] ""Konnte der gewünschte Effekt erzielt werden?""                                                                                                                                                                                                                                                                                                                                                                                                                                          
 [97] ""Im Folgenden findest du eine Liste von Aussagen. Bitte lese jede Aussage sorgfältig durch und klicke auf die Antwort, die am besten auf dich zutrifft. Bitte denke bei der Auswahl deiner Antwort daran, was in den letzten 12 Monaten passiert ist.  [1. Es fällt mir schwer, mich zu konzentrieren.]""                                                                                                                                                                                
 [98] ""Im Folgenden findest du eine Liste von Aussagen. Bitte lese jede Aussage sorgfältig durch und klicke auf die Antwort, die am besten auf dich zutrifft. Bitte denke bei der Auswahl deiner Antwort daran, was in den letzten 12 Monaten passiert ist.  [2. Ich bin schnell gedanklich abwesend. ]""                                                                                                                                                                                      
 [99] ""Im Folgenden findest du eine Liste von Aussagen. Bitte lese jede Aussage sorgfältig durch und klicke auf die Antwort, die am besten auf dich zutrifft. Bitte denke bei der Auswahl deiner Antwort daran, was in den letzten 12 Monaten passiert ist.  [3. Es fällt mir schwer zwei Dinge gleichzeitig zu tun, selbst einfache Dinge (z. B., wenn ich rede, während ich Tee koche, vergesse ich vielleicht Wasser in die Teekanne zu füllen oder ich muss das Gespräch unterbrechen). ]""
[100] ""Im Folgenden findest du eine Liste von Aussagen. Bitte lese jede Aussage sorgfältig durch und klicke auf die Antwort, die am besten auf dich zutrifft. Bitte denke bei der Auswahl deiner Antwort daran, was in den letzten 12 Monaten passiert ist.  [4. Es fällt mir schwer, im Kopf zu rechnen (z. B. kann ich beim Einkaufen den Rest nicht im Kopf ausrechnen).]""                                                                                                                 
[101] ""Im Folgenden findest du eine Liste von Aussagen. Bitte lese jede Aussage sorgfältig durch und klicke auf die Antwort, die am besten auf dich zutrifft. Bitte denke bei der Auswahl deiner Antwort daran, was in den letzten 12 Monaten passiert ist.  [5. Die Worte liegen mir auf der Zunge.]""                                                                                                                                                                                        
[102] ""Im Folgenden findest du eine Liste von Aussagen. Bitte lese jede Aussage sorgfältig durch und klicke auf die Antwort, die am besten auf dich zutrifft. Bitte denke bei der Auswahl deiner Antwort daran, was in den letzten 12 Monaten passiert ist.  [6. Ich bin mitten in einer Aktivität gedanklich abwesend.]""                                                                                                                                                                     
[103] ""Im Folgenden findest du eine Liste von Aussagen. Bitte lese jede Aussage sorgfältig durch und klicke auf die Antwort, die am besten auf dich zutrifft. Bitte denke bei der Auswahl deiner Antwort daran, was in den letzten 12 Monaten passiert ist.  [7. Ich finde es schwierig, Aktivitäten zu organisieren, die vom Alltag abweichen (z B. einen Urlaub oder ein Abendessen mit mehreren Personen).]""                                                                               
[104] ""Im Folgenden findest du eine Liste von Aussagen. Bitte lese jede Aussage sorgfältig durch und klicke auf die Antwort, die am besten auf dich zutrifft. Bitte denke bei der Auswahl deiner Antwort daran, was in den letzten 12 Monaten passiert ist.  [8. Ich habe Schwierigkeiten, mich an kürzlich erhaltene Informationen zu erinnern (z B. den Namen einer Person oder eines Ortes).]""                                                                                             
[105] ""Im Folgenden findest du eine Liste von Aussagen. Bitte lese jede Aussage sorgfältig durch und klicke auf die Antwort, die am besten auf dich zutrifft. Bitte denke bei der Auswahl deiner Antwort daran, was in den letzten 12 Monaten passiert ist.  [9. Ich finde es schwierig, Informationen abzurufen, die ich früher gut wusste (z. B. Daten historischer Ereignisse oder geografische Orte).]""                                                                                   
[106] ""Im Folgenden findest du eine Liste von Aussagen. Bitte lese jede Aussage sorgfältig durch und klicke auf die Antwort, die am besten auf dich zutrifft. Bitte denke bei der Auswahl deiner Antwort daran, was in den letzten 12 Monaten passiert ist.  [10. Ich habe Schwierigkeiten, mich an Erlebnisse oder Ereignisse zu erinnern, die erst wenige Tage zurückliegen ( B. wie ich den gestrigen Nachmittag verbracht habe oder wem ich auf der Straße begegnet bin).]""               
[107] ""Im Folgenden findest du eine Liste von Aussagen. Bitte lese jede Aussage sorgfältig durch und klicke auf die Antwort, die am besten auf dich zutrifft. Bitte denke bei der Auswahl deiner Antwort daran, was in den letzten 12 Monaten passiert ist.  [11. Ich vergesse Gegenstände, die ich mitnehmen wollte, und muss deswegen umkehren (z. B. den Müllbeutel neben der Tür oder meine Lunchbox auf dem Weg zur Arbeit).]""                                                           
[108] ""Im Folgenden findest du eine Liste von Aussagen. Bitte lese jede Aussage sorgfältig durch und klicke auf die Antwort, die am besten auf dich zutrifft. Bitte denke bei der Auswahl deiner Antwort daran, was in den letzten 12 Monaten passiert ist.  [12. Beim Lesen (z. B. von Zeitschriften oder Büchern) muss ich die letzten Zeilen erneut lesen, um wichtige Informationen wiederzufinden (z. B. den Namen einer Figur), damit ich dem Text folgen kann.]""                       
[109] ""Im Folgenden findest du eine Liste von Aussagen. Bitte lese jede Aussage sorgfältig durch und klicke auf die Antwort, die am besten auf dich zutrifft. Bitte denke bei der Auswahl deiner Antwort daran, was in den letzten 12 Monaten passiert ist.  [13. Meine Bewegungen sind nicht gut koordiniert.]""                                                                                                                                                                              
[110] ""Im Folgenden findest du eine Liste von Aussagen. Bitte lese jede Aussage sorgfältig durch und klicke auf die Antwort, die am besten auf dich zutrifft. Bitte denke bei der Auswahl deiner Antwort daran, was in den letzten 12 Monaten passiert ist.  [14. Ich habe das Gefühl, dass meine Bewegungen verlangsamt sind bzw. träger oder langsamer als gewöhnlich.]""                                                                                                                    
[111] ""Im Folgenden findest du eine Liste von Aussagen. Bitte lese jede Aussage sorgfältig durch und klicke auf die Antwort, die am besten auf dich zutrifft. Bitte denke bei der Auswahl deiner Antwort daran, was in den letzten 12 Monaten passiert ist.  [15. Beim Sprechen finde ich nicht die passenden Wörter zum richtigen Zeitpunkt.]""                                                                                                                                               
[112] ""Im Folgenden findest du eine Liste von Aussagen. Bitte lese jede Aussage sorgfältig durch und klicke auf die Antwort, die am besten auf dich zutrifft. Bitte denke bei der Auswahl deiner Antwort daran, was in den letzten 12 Monaten passiert ist.  [16. Beim Sprechen finde ich nicht die richtigen Wörter, daher verwende ich stattdessen Umschreibungen oder allgemeine Begriffe (z.B.: „Reich mir mal das Ding da“).]""                                                           
[113] ""Im Folgenden findest du eine Liste von Aussagen. Bitte lese jede Aussage sorgfältig durch und klicke auf die Antwort, die am besten auf dich zutrifft. Bitte denke bei der Auswahl deiner Antwort daran, was in den letzten 12 Monaten passiert ist.  [17. Es fällt mir schwer, mich zu orientieren und einen bestimmten Ort/ein Ziel zu finden.]""                                                                                                                                     
[114] ""Im Folgenden findest du eine Liste von Aussagen. Bitte lese jede Aussage sorgfältig durch und klicke auf die Antwort, die am besten auf dich zutrifft. Bitte denke bei der Auswahl deiner Antwort daran, was in den letzten 12 Monaten passiert ist.  [18. Ich bringe Daten durcheinander und kann mich nicht daran erinnern, welches Datum heute ist.]""                                                                                                                               
[115] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [1. Ich habe mich mit Arbeit oder anderen Sachen beschäftigt, um auf andere Gedanken zu  kommen. ]""                                                                                                                                                                   
[116] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [2. Ich habe mich darauf konzentriert, etwas an meiner Situation zu verändern. ]""                                                                                                                                                                                     
[117] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [3. Ich habe mir eingeredet, dass das alles nicht wahr ist. ]""                                                                                                                                                                                                        
[118] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [4. Ich habe Alkohol oder andere Mittel zu mir genommen, um mich besser zu fühlen. ]""                                                                                                                                                                                 
[119] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [5. Ich habe aufmunternde Unterstützung von anderen erhalten. ]""                                                                                                                                                                                                      
[120] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [6. Ich habe es aufgegeben, mich damit zu beschäftigen. ]""                                                                                                                                                                                                            
[121] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [7. Ich habe aktiv gehandelt, um die Situation zu verbessern. ]""                                                                                                                                                                                                      
[122] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [8. Ich wollte einfach nicht glauben, dass mir das passiert. ]""                                                                                                                                                                                                       
[123] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [9. Ich habe meinen Gefühlen freien Lauf gelassen. ]""                                                                                                                                                                                                                 
[124] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [10. Ich habe andere Menschen um Hilfe und Rat gebeten. ]""                                                                                                                                                                                                            
[125] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [11. Um das durchzustehen, habe ich mich mit Alkohol oder anderen Mitteln besänftigt. ]""                                                                                                                                                                              
[126] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [12. Ich habe versucht, die Dinge von einer positiveren Seite zu betrachten. ]""                                                                                                                                                                                       
[127] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [13. Ich habe mich selbst kritisiert und mir Vorwürfe gemacht. ]""                                                                                                                                                                                                     
[128] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [14. Ich habe versucht, mir einen Plan zu überlegen, was ich tun kann. ]""                                                                                                                                                                                             
[129] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [15. Jemand hat mich getröstet und mir Verständnis entgegengebracht. ]""                                                                                                                                                                                               
[130] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [16. Ich habe gar nicht mehr versucht, die Situation in den Griff zu kriegen. ]""                                                                                                                                                                                      
[131] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [17. Ich habe versucht, etwas Gutes in dem zu finden, was mir passiert ist. ]""                                                                                                                                                                                        
[132] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [18. Ich habe Witze darüber gemacht.]""                                                                                                                                                                                                                                
[133] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [19. Ich habe etwas unternommen, um mich abzulenken.]""                                                                                                                                                                                                                
[134] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [20. Ich habe mich damit abgefunden, dass es passiert ist. ]""                                                                                                                                                                                                         
[135] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [21. Ich habe offen gezeigt, wie schlecht ich mich fühle. ]""                                                                                                                                                                                                          
[136] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [22. Ich habe versucht, Halt in meinem Glauben zu finden. ]""                                                                                                                                                                                                          
[137] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [23. Ich habe versucht, von anderen Menschen Rat oder Hilfe einzuholen. ]""                                                                                                                                                                                            
[138] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [24. Ich habe gelernt, damit zu leben. ]""                                                                                                                                                                                                                             
[139] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [25. Ich habe mir viele Gedanken darüber gemacht, was hier das Richtige wäre. ]""                                                                                                                                                                                      
[140] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [26. Ich habe mir für die Dinge, die mir widerfahren sind, selbst die Schuld gegeben. ]""                                                                                                                                                                              
[141] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [27. Ich habe gebetet oder meditiert. ]""                                                                                                                                                                                                                              
[142] ""Beurteile bitte, inwiefern die folgenden Aussagen in den vergangenen 12 Monaten auf dein Denken und Handeln in unangenehmen oder schwierigen Situationen zutrafen. Bitte mache für jede Aussage eine Angabe.     [28. Ich habe alles mit Humor genommen.]""                                                                                                                                                                                                                             
[143] ""Bitte gib an, welche Stressoren derzeit auf dich zutreffen.  [Zeitdruck ]""                                                                                                                                                                                                                                                                                                                                                                                                             
[144] ""Bitte gib an, welche Stressoren derzeit auf dich zutreffen.  [Care-Tätigkeiten / Pflege von Angehörigen ]""                                                                                                                                                                                                                                                                                                                                                                             
[145] ""Bitte gib an, welche Stressoren derzeit auf dich zutreffen.  [Erschwerte Vereinbarkeit von Studium und Erwerbstätigkeit]""                                                                                                                                                                                                                                                                                                                                                              
[146] ""Bitte gib an, welche Stressoren derzeit auf dich zutreffen.  [Soziale Konflikte (z.B. am Arbeitsplatz, Freunde und Familie, Konflikte in der Partnerschaft)]""                                                                                                                                                                                                                                                                                                                          
[147] ""Bitte gib an, welche Stressoren derzeit auf dich zutreffen.  [Umzug ]""                                                                                                                                                                                                                                                                                                                                                                                                                 
[148] ""Bitte gib an, welche Stressoren derzeit auf dich zutreffen.  [Einsamkeit]""                                                                                                                                                                                                                                                                                                                                                                                                             
[149] ""Bitte gib an, welche Stressoren derzeit auf dich zutreffen.  [Fehlende Wertschätzung und Anerkennung ]""                                                                                                                                                                                                                                                                                                                                                                                
[150] ""Bitte gib an, welche Stressoren derzeit auf dich zutreffen.  [Erlebte Ausgrenzung (z.B. Mobbing)]""                                                                                                                                                                                                                                                                                                                                                                                     
[151] ""Bitte gib an, welche Stressoren derzeit auf dich zutreffen.  [Überforderung ]""                                                                                                                                                                                                                                                                                                                                                                                                         
[152] ""Bitte gib an, welche Stressoren derzeit auf dich zutreffen.  [Andauernde Krankheiten, Funktionseinschränkungen oder Behinderungen ]""                                                                                                                                                                                                                                                                                                                                                   
[153] ""Bitte gib an, welche Stressoren derzeit auf dich zutreffen.  [Finanzielle Situation ]""                                                                                                                                                                                                                                                                                                                                                                                                 
[154] ""Bitte gib an, welche Stressoren derzeit auf dich zutreffen.  [Ängste (z.B. Zukunfts- und Versagensängste, Prüfungs- und Leistungsdruck, Selbstzweifel)]""                                                                                                                                                                                                                                                                                                                               
[155] ""Bitte gib an, welche Stressoren derzeit auf dich zutreffen.  [Konkurrenz ]""                                                                                                                                                                                                                                                                                                                                                                                                            
[156] ""Bitte gib an, welche Stressoren derzeit auf dich zutreffen.  [Keine der genannten]""                                                                                                                                                                                                                                                                                                                                                                                                    
[157] ""Wie stark hast du dich in den letzten 7 Tagen gestresst gefühlt? ""                                                                                                                                                                                                                                                                                                                                                                                                                     
[158] ""Bitte gib deine aktuelle Wohnsituation an. ""                                                                                                                                                                                                                                                                                                                                                                                                                                           
[159] ""Bitte gib deine aktuelle Wohnsituation an.  [Sonstiges]""                                                                                                                                                                                                                                                                                                                                                                                                                               
[160] ""Wie gut sind deine Wohnbedingungen für das Lernen geeignet?   [Ich habe einen ruhigen Ort zum Lernen.]""                                                                                                                                                                                                                                                                                                                                                                                
[161] ""Wie gut sind deine Wohnbedingungen für das Lernen geeignet?   [Ich habe zuverlässigen Internetzugang.]""                                                                                                                                                                                                                                                                                                                                                                                
[162] ""Wie gut sind deine Wohnbedingungen für das Lernen geeignet?   [Ich habe ausreichend Platz zum Lernen.]""                                                                                                                                                                                                                                                                                                                                                                                
[163] ""Wie gut sind deine Wohnbedingungen für das Lernen geeignet?   [Ich fühle mich in meiner Wohnsituation in Bezug auf das Lernen wohl.]""                                                                                                                                                                                                                                                                                                                                                  
[164] ""Wie gut sind deine Wohnbedingungen für das Lernen geeignet?   [Ich habe zuhause Zugriff auf zuverlässige technische Geräte für mein Studium (z. B. Laptop, PC, Tablet). ]""                                                                                                                                                                                                                                                                                                             
[165] ""Aus welchen der folgenden Quellen bestreitest du aktuell deinen Lebensunterhalt?   [Erwerbstätigkeit ]""                                                                                                                                                                                                                                                                                                                                                                                
[166] ""Aus welchen der folgenden Quellen bestreitest du aktuell deinen Lebensunterhalt?   [Familiäre Unterstützung ]""                                                                                                                                                                                                                                                                                                                                                                         
[167] ""Aus welchen der folgenden Quellen bestreitest du aktuell deinen Lebensunterhalt?   [BAföG]""                                                                                                                                                                                                                                                                                                                                                                                            
[168] ""Aus welchen der folgenden Quellen bestreitest du aktuell deinen Lebensunterhalt?   [Stipendium]""                                                                                                                                                                                                                                                                                                                                                                                       
[169] ""Aus welchen der folgenden Quellen bestreitest du aktuell deinen Lebensunterhalt?   [Studienkredit ]""                                                                                                                                                                                                                                                                                                                                                                                   
[170] ""Aus welchen der folgenden Quellen bestreitest du aktuell deinen Lebensunterhalt?   [Ersparnisse]""                                                                                                                                                                                                                                                                                                                                                                                      
[171] ""Aus welchen der folgenden Quellen bestreitest du aktuell deinen Lebensunterhalt?   [Sonstiges]""                                                                                                                                                                                                                                                                                                                                                                                        
[172] ""In welchem Beschäftigungsverhältnis befindest du dich derzeit?  [Vollzeit (mehr als 35h/Woche)]""                                                                                                                                                                                                                                                                                                                                                                                       
[173] ""In welchem Beschäftigungsverhältnis befindest du dich derzeit?  [Teilzeit (mind. 15/h Woche)]""                                                                                                                                                                                                                                                                                                                                                                                         
[174] ""In welchem Beschäftigungsverhältnis befindest du dich derzeit?  [Werkstudent*in]""                                                                                                                                                                                                                                                                                                                                                                                                      
[175] ""In welchem Beschäftigungsverhältnis befindest du dich derzeit?  [Minijob]""                                                                                                                                                                                                                                                                                                                                                                                                             
[176] ""In welchem Beschäftigungsverhältnis befindest du dich derzeit?  [Duales Studium]""                                                                                                                                                                                                                                                                                                                                                                                                      
[177] ""In welchem Beschäftigungsverhältnis befindest du dich derzeit?  [Praktikum (bezahlt)]""                                                                                                                                                                                                                                                                                                                                                                                                 
[178] ""Wie alt bist du?""                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
[179] ""Welches Geschlecht wurde dir bei der Geburt zugeordnet?""                                                                                                                                                                                                                                                                                                                                                                                                                               
[180] ""Mit welchem Geschlecht identifizierst du dich aktuell? [weiblich]""                                                                                                                                                                                                                                                                                                                                                                                                                     
[181] ""Mit welchem Geschlecht identifizierst du dich aktuell? [Männlich]""                                                                                                                                                                                                                                                                                                                                                                                                                     
[182] ""Mit welchem Geschlecht identifizierst du dich aktuell? [trans*]""                                                                                                                                                                                                                                                                                                                                                                                                                       
[183] ""Mit welchem Geschlecht identifizierst du dich aktuell? [inter*]""                                                                                                                                                                                                                                                                                                                                                                                                                       
[184] ""Mit welchem Geschlecht identifizierst du dich aktuell? [nicht-binär*]""                                                                                                                                                                                                                                                                                                                                                                                                                 
[185] ""Mit welchem Geschlecht identifizierst du dich aktuell? [agender/ kein Geschlecht]""                                                                                                                                                                                                                                                                                                                                                                                                     
[186] ""Mit welchem Geschlecht identifizierst du dich aktuell? [genderfluid]""                                                                                                                                                                                                                                                                                                                                                                                                                  
[187] ""Mit welchem Geschlecht identifizierst du dich aktuell? [Sonstiges]""                                                                                                                                                                                                                                                                                                                                                                                                                    
[188] ""Hast du noch Anmerkungen, Anregungen oder Kommentare, die du uns mitgeben möchtest?""                                                                                                                                                                                                                                                                                                                                                                                                   
"
